date,site,observer,start_time,end_time,tide_height_at_sampling_time,effective_tide_height,scientific_name,description,life_stage,disease_status,size_class,count,entered_by,checked_by,notes
2021-06-25,West Beach,"AC,TF,GSB,FM",07:45:00,08:28:00,-0.1,NA,Pisaster ochraceus,Ochre star,NA,0,20,7,FM,TF,NA
2021-06-25,West Beach,"AC,TF,GSB,FM",07:45:00,08:28:00,-0.1,NA,Pisaster ochraceus,Ochre star,NA,0,30,20,FM,TF,NA
2021-06-25,West Beach,"AC,TF,GSB,FM",07:45:00,08:28:00,-0.1,NA,Pisaster ochraceus,Ochre star,NA,0,40,21,FM,TF,NA
2021-06-25,West Beach,"AC,TF,GSB,FM",07:45:00,08:28:00,-0.1,NA,Pisaster ochraceus,Ochre star,NA,0,50,12,FM,TF,NA
2021-06-25,West Beach,"AC,TF,GSB,FM",07:45:00,08:28:00,-0.1,NA,Pisaster ochraceus,Ochre star,NA,0,60,6,FM,TF,NA
2021-06-25,West Beach,"AC,TF,GSB,FM",07:45:00,08:28:00,-0.1,NA,Pisaster ochraceus,Ochre star,NA,0,70,11,FM,TF,NA
2021-06-25,West Beach,"AC,TF,GSB,FM",07:45:00,08:28:00,-0.1,NA,Pisaster ochraceus,Ochre star,NA,0,80,12,FM,TF,NA
2021-06-25,West Beach,"AC,TF,GSB,FM",07:45:00,08:28:00,-0.1,NA,Pisaster ochraceus,Ochre star,NA,0,90,8,FM,TF,NA
2021-06-25,West Beach,"AC,TF,GSB,FM",07:45:00,08:28:00,-0.1,NA,Pisaster ochraceus,Ochre star,NA,0,100,5,FM,TF,NA
2021-06-25,West Beach,"AC,TF,GSB,FM",07:45:00,08:28:00,-0.1,NA,Pisaster ochraceus,Ochre star,NA,0,120,1,FM,TF,NA
2021-06-25,West Beach,"AC,TF,GSB,FM",07:45:00,08:28:00,-0.1,NA,Pisaster ochraceus,Ochre star,NA,0,130,1,FM,TF,NA
2021-06-25,West Beach,"AC,TF,GSB,FM",07:45:00,08:28:00,-0.1,NA,Pisaster ochraceus,Ochre star,NA,0,140,1,FM,TF,NA
2021-06-25,West Beach,"AC,TF,GSB,FM",07:45:00,08:28:00,-0.1,NA,Strongylocentrotus purpuratus,Purple urchin,NA,0,40,2,FM,TF,NA
2021-06-25,West Beach,"AC,TF,GSB,FM",07:45:00,08:28:00,-0.1,NA,Strongylocentrotus purpuratus,Purple urchin,NA,0,50,4,FM,TF,NA
2021-06-25,West Beach,"AC,TF,GSB,FM",07:45:00,08:28:00,-0.1,NA,Strongylocentrotus purpuratus,Purple urchin,NA,0,60,3,FM,TF,NA
2021-06-25,West Beach,"AC,TF,GSB,FM",07:45:00,08:28:00,-0.1,NA,Strongylocentrotus purpuratus,Purple urchin,NA,0,70,1,FM,TF,NA
2021-06-25,West Beach,"AC,TF,GSB,FM",07:45:00,08:28:00,-0.1,NA,Strongylocentrotus purpuratus,Purple urchin,NA,0,80,1,FM,TF,NA
2021-06-25,West Beach,"AC,TF,GSB,FM",07:45:00,08:28:00,-0.1,NA,Strongylocentrotus purpuratus,Purple urchin,NA,0,90,1,FM,TF,NA
2021-06-25,West Beach,"AC,TF,GSB,FM",07:45:00,08:28:00,-0.1,NA,Strongylocentrotus purpuratus,Purple urchin,NA,0,NA,81,FM,TF,NA
2021-06-26,Fifth Beach,"AC,TF,GSB,FM",08:30:00,09:35:00,0,NA,Cryptochiton stelleri,Gumboot chiton,NA,0,180,1,TF,TF,NA
2021-06-26,Fifth Beach,"AC,TF,GSB,FM",08:30:00,09:35:00,0,NA,Dermasterias imbricata,Leather star,NA,0,20,1,TF,TF,NA
2021-06-26,Fifth Beach,"AC,TF,GSB,FM",08:30:00,09:35:00,0,NA,Dermasterias imbricata,Leather star,NA,0,40,1,TF,TF,NA
2021-06-26,Fifth Beach,"AC,TF,GSB,FM",08:30:00,09:35:00,0,NA,Dermasterias imbricata,Leather star,NA,0,50,2,TF,TF,NA
2021-06-26,Fifth Beach,"AC,TF,GSB,FM",08:30:00,09:35:00,0,NA,Dermasterias imbricata,Leather star,NA,0,60,3,TF,TF,NA
2021-06-26,Fifth Beach,"GSB,TF,AC,FM",08:30:00,09:45:00,0,NA,Katharina tunicata,Leather chiton,NA,0,30,4,TF,TF,NA
2021-06-26,Fifth Beach,"GSB,TF,AC,FM",08:30:00,09:45:00,0,NA,Katharina tunicata,Leather chiton,NA,0,40,5,TF,TF,NA
2021-06-26,Fifth Beach,"GSB,TF,AC,FM",08:30:00,09:45:00,0,NA,Katharina tunicata,Leather chiton,NA,0,50,9,TF,TF,NA
2021-06-26,Fifth Beach,"GSB,TF,AC,FM",08:30:00,09:45:00,0,NA,Katharina tunicata,Leather chiton,NA,0,60,12,TF,TF,NA
2021-06-26,Fifth Beach,"GSB,TF,AC,FM",08:30:00,09:45:00,0,NA,Katharina tunicata,Leather chiton,NA,0,70,10,TF,TF,NA
2021-06-26,Fifth Beach,"GSB,TF,AC,FM",08:30:00,09:45:00,0,NA,Katharina tunicata,Leather chiton,NA,0,80,7,TF,TF,NA
2021-06-26,Fifth Beach,"GSB,TF,AC,FM",08:30:00,09:45:00,0,NA,Katharina tunicata,Leather chiton,NA,0,90,6,TF,TF,NA
2021-06-26,Fifth Beach,"GSB,TF,AC,FM",08:30:00,09:45:00,0,NA,Katharina tunicata,Leather chiton,NA,0,110,1,TF,TF,NA
2021-06-26,Fifth Beach,"GSB,TF,AC,FM",08:30:00,09:45:00,0,NA,Katharina tunicata,Leather chiton,NA,0,NA,46,TF,TF,NA
2021-06-26,Fifth Beach,"AC,TF,GSB,FM",08:30:00,09:35:00,0,NA,Pisaster ochraceus,Ochre star,Adult,0,40,34,TF,TF,NA
2021-06-26,Fifth Beach,"AC,TF,GSB,FM",08:30:00,09:35:00,0,NA,Pisaster ochraceus,Ochre star,Adult,0,50,14,TF,TF,NA
2021-06-26,Fifth Beach,"AC,TF,GSB,FM",08:30:00,09:35:00,0,NA,Pisaster ochraceus,Ochre star,Adult,0,60,20,TF,TF,NA
2021-06-26,Fifth Beach,"AC,TF,GSB,FM",08:30:00,09:35:00,0,NA,Pisaster ochraceus,Ochre star,Adult,0,70,16,TF,TF,NA
2021-06-26,Fifth Beach,"AC,TF,GSB,FM",08:30:00,09:35:00,0,NA,Pisaster ochraceus,Ochre star,Adult,0,80,8,TF,TF,NA
2021-06-26,Fifth Beach,"AC,TF,GSB,FM",08:30:00,09:35:00,0,NA,Pisaster ochraceus,Ochre star,Adult,0,90,5,TF,TF,NA
2021-06-26,Fifth Beach,"AC,TF,GSB,FM",08:30:00,09:35:00,0,NA,Pisaster ochraceus,Ochre star,Adult,0,100,4,TF,TF,NA
2021-06-26,Fifth Beach,"AC,TF,GSB,FM",08:30:00,09:35:00,0,NA,Pisaster ochraceus,Ochre star,Adult,0,110,1,TF,TF,NA
2021-06-26,Fifth Beach,"AC,TF,GSB,FM",08:30:00,09:35:00,0,NA,Pisaster ochraceus,Ochre star,Adult,0,NA,538,TF,TF,NA
2021-06-26,Fifth Beach,"AC,TF,GSB,FM",08:30:00,09:35:00,0,NA,Pisaster ochraceus,Ochre star,Adult,1,NA,1,TF,TF,NA
2021-06-26,Fifth Beach,"AC,TF,GSB,FM",08:30:00,09:35:00,0,NA,Pisaster ochraceus,Ochre star,Juvenile,0,20,1,TF,TF,NA
2021-06-26,Fifth Beach,"AC,TF,GSB,FM",08:30:00,09:35:00,0,NA,Pisaster ochraceus,Ochre star,Juvenile,0,30,12,TF,TF,NA
2021-06-26,Fifth Beach,"AC,TF,GSB,FM",08:30:00,09:35:00,0,NA,Pisaster ochraceus,Ochre star,Juvenile,0,NA,16,TF,TF,NA
2021-06-26,Fifth Beach,"AC,TF,GSB,FM",08:30:00,09:35:00,0,NA,Strongylocentrotus purpuratus,Purple urchin,NA,0,40,1,TF,TF,NA
2021-06-26,Fifth Beach,"AC,TF,GSB,FM",08:30:00,09:35:00,0,NA,Strongylocentrotus purpuratus,Purple urchin,NA,0,80,1,TF,TF,NA
2021-06-26,Fifth Beach,"AC,TF,GSB,FM",08:30:00,09:35:00,0,NA,Strongylocentrotus purpuratus,Purple urchin,NA,0,NA,2,TF,TF,NA
2021-06-27,North Beach,"AC,TF,GSB,FM",08:26:00,09:50:00,0.1,NA,Cryptochiton stelleri,Gumboot chiton,NA,0,140,1,TF,TF,NA
2021-06-27,North Beach,"AC,TF,GSB,FM",08:26:00,09:50:00,0.1,NA,Cryptochiton stelleri,Gumboot chiton,NA,0,150,1,TF,TF,NA
2021-06-27,North Beach,"AC,TF,GSB,FM",08:26:00,09:50:00,0.1,NA,Cryptochiton stelleri,Gumboot chiton,NA,0,170,1,TF,TF,NA
2021-06-27,North Beach,"AC,TF,GSB,FM",08:26:00,09:50:00,0.1,NA,Cryptochiton stelleri,Gumboot chiton,NA,0,210,1,TF,TF,NA
2021-06-27,North Beach,"AC,TF,GSB,FM",08:26:00,09:50:00,0.1,NA,Dermasterias imbricata,Leather star,NA,0,20,1,TF,TF,NA
2021-06-27,North Beach,"AC,TF,GSB,FM",08:26:00,09:50:00,0.1,NA,Dermasterias imbricata,Leather star,NA,0,30,2,TF,TF,NA
2021-06-27,North Beach,"AC,TF,GSB,FM",08:26:00,09:50:00,0.1,NA,Dermasterias imbricata,Leather star,NA,0,40,7,TF,TF,NA
2021-06-27,North Beach,"AC,TF,GSB,FM",08:26:00,09:50:00,0.1,NA,Dermasterias imbricata,Leather star,NA,0,50,2,TF,TF,NA
2021-06-27,North Beach,"AC,TF,GSB,FM",08:26:00,09:50:00,0.1,NA,Dermasterias imbricata,Leather star,NA,0,60,2,TF,TF,NA
2021-06-27,North Beach,"AC,TF,GSB,FM",08:26:00,09:50:00,0.1,NA,Dermasterias imbricata,Leather star,NA,0,100,1,TF,TF,NA
2021-06-27,North Beach,"AC,TF,GSB,FM",08:26:00,09:50:00,0.1,NA,Evasterias troschelii,Mottled star,NA,0,60,1,TF,TF,NA
2021-06-27,North Beach,"AC,TF,GSB,FM",08:26:00,09:50:00,0.1,NA,Haliotis kamtschatkana,Northern abalone,NA,0,30,1,TF,TF,NA
2021-06-27,North Beach,"AC,TF,GSB,FM",08:26:00,09:50:00,0.1,NA,Haliotis kamtschatkana,Northern abalone,NA,0,40,2,TF,TF,NA
2021-06-27,North Beach,"AC,TF,GSB,FM",08:26:00,09:50:00,0.1,NA,Haliotis kamtschatkana,Northern abalone,NA,0,50,8,TF,TF,NA
2021-06-27,North Beach,"AC,TF,GSB,FM",08:26:00,09:50:00,0.1,NA,Haliotis kamtschatkana,Northern abalone,NA,0,60,3,TF,TF,NA
2021-06-27,North Beach,"AC,TF,GSB,FM",08:26:00,09:50:00,0.1,NA,Haliotis kamtschatkana,Northern abalone,NA,0,70,4,TF,TF,NA
2021-06-27,North Beach,"AC,TF,GSB,FM",08:26:00,09:50:00,0.1,NA,Haliotis kamtschatkana,Northern abalone,NA,0,80,11,TF,TF,NA
2021-06-27,North Beach,"AC,TF,GSB,FM",08:26:00,09:50:00,0.1,NA,Haliotis kamtschatkana,Northern abalone,NA,0,90,1,TF,TF,NA
2021-06-27,North Beach,"AC,TF,GSB,FM",08:26:00,09:50:00,0.1,NA,Haliotis kamtschatkana,Northern abalone,NA,0,100,2,TF,TF,NA
2021-06-27,North Beach,"AC,TF,GSB,FM",08:26:00,09:50:00,0.1,NA,Haliotis kamtschatkana,Northern abalone,NA,0,110,1,TF,TF,NA
2021-06-27,North Beach,"AC,TF,GSB,FM",08:26:00,09:50:00,0.1,NA,Haliotis kamtschatkana,Northern abalone,NA,0,NA,64,TF,TF,NA
2021-06-27,North Beach,"AC,TF,GSB,FM",08:26:00,09:50:00,0.1,NA,Henricia,Unknown blood star,NA,0,40,1,TF,TF,NA
2021-06-27,North Beach,"AC,TF,GSB,FM",08:26:00,09:50:00,0.1,NA,Henricia,Unknown blood star,NA,0,50,1,TF,TF,NA
2021-06-27,North Beach,"AC,GSB,FM",08:26:00,09:50:00,0.1,NA,Katharina tunicata,Leather chiton,NA,0,10,1,TF,TF,NA
2021-06-27,North Beach,"AC,GSB,FM",08:26:00,09:50:00,0.1,NA,Katharina tunicata,Leather chiton,NA,0,20,1,TF,TF,NA
2021-06-27,North Beach,"AC,GSB,FM",08:26:00,09:50:00,0.1,NA,Katharina tunicata,Leather chiton,NA,0,30,3,TF,TF,NA
2021-06-27,North Beach,"AC,GSB,FM",08:26:00,09:50:00,0.1,NA,Katharina tunicata,Leather chiton,NA,0,40,3,TF,TF,NA
2021-06-27,North Beach,"AC,GSB,FM",08:26:00,09:50:00,0.1,NA,Katharina tunicata,Leather chiton,NA,0,50,5,TF,TF,NA
2021-06-27,North Beach,"AC,GSB,FM",08:26:00,09:50:00,0.1,NA,Katharina tunicata,Leather chiton,NA,0,60,7,TF,TF,NA
2021-06-27,North Beach,"AC,GSB,FM",08:26:00,09:50:00,0.1,NA,Katharina tunicata,Leather chiton,NA,0,70,11,TF,TF,NA
2021-06-27,North Beach,"AC,GSB,FM",08:26:00,09:50:00,0.1,NA,Katharina tunicata,Leather chiton,NA,0,80,10,TF,TF,NA
2021-06-27,North Beach,"AC,GSB,FM",08:26:00,09:50:00,0.1,NA,Katharina tunicata,Leather chiton,NA,0,90,7,TF,TF,NA
2021-06-27,North Beach,"AC,GSB,FM",08:26:00,09:50:00,0.1,NA,Katharina tunicata,Leather chiton,NA,0,100,2,TF,TF,NA
2021-06-27,North Beach,"AC,GSB,FM",08:26:00,09:50:00,0.1,NA,Katharina tunicata,Leather chiton,NA,0,NA,72,TF,TF,NA
2021-06-27,North Beach,"AC,TF,GSB,FM",08:26:00,09:50:00,0.1,NA,Mesocentrotus franciscanus,Red urchin,NA,0,40,1,TF,TF,NA
2021-06-27,North Beach,"AC,TF,GSB,FM",08:26:00,09:50:00,0.1,NA,Mesocentrotus franciscanus,Red urchin,NA,0,60,4,TF,TF,NA
2021-06-27,North Beach,"AC,TF,GSB,FM",08:26:00,09:50:00,0.1,NA,Mesocentrotus franciscanus,Red urchin,NA,0,80,2,TF,TF,NA
2021-06-27,North Beach,"AC,TF,GSB,FM",08:26:00,09:50:00,0.1,NA,Mesocentrotus franciscanus,Red urchin,NA,0,100,3,TF,TF,NA
2021-06-27,North Beach,"AC,TF,GSB,FM",08:26:00,09:50:00,0.1,NA,Mesocentrotus franciscanus,Red urchin,NA,0,120,1,TF,TF,NA
2021-06-27,North Beach,"AC,TF,GSB,FM",08:26:00,09:50:00,0.1,NA,Pisaster ochraceus,Ochre star,Adult,0,40,17,TF,TF,NA
2021-06-27,North Beach,"AC,TF,GSB,FM",08:26:00,09:50:00,0.1,NA,Pisaster ochraceus,Ochre star,Adult,0,50,27,TF,TF,NA
2021-06-27,North Beach,"AC,TF,GSB,FM",08:26:00,09:50:00,0.1,NA,Pisaster ochraceus,Ochre star,Adult,0,60,18,TF,TF,NA
2021-06-27,North Beach,"AC,TF,GSB,FM",08:26:00,09:50:00,0.1,NA,Pisaster ochraceus,Ochre star,Adult,0,70,12,TF,TF,NA
2021-06-27,North Beach,"AC,TF,GSB,FM",08:26:00,09:50:00,0.1,NA,Pisaster ochraceus,Ochre star,Adult,0,80,8,TF,TF,NA
2021-06-27,North Beach,"AC,TF,GSB,FM",08:26:00,09:50:00,0.1,NA,Pisaster ochraceus,Ochre star,Adult,0,90,3,TF,TF,NA
2021-06-27,North Beach,"AC,TF,GSB,FM",08:26:00,09:50:00,0.1,NA,Pisaster ochraceus,Ochre star,Adult,0,100,2,TF,TF,NA
2021-06-27,North Beach,"AC,TF,GSB,FM",08:26:00,09:50:00,0.1,NA,Pisaster ochraceus,Ochre star,Adult,0,110,1,TF,TF,NA
2021-06-27,North Beach,"AC,TF,GSB,FM",08:26:00,09:50:00,0.1,NA,Pisaster ochraceus,Ochre star,Adult,0,NA,381,TF,TF,NA
2021-06-27,North Beach,"AC,TF,GSB,FM",08:26:00,09:50:00,0.1,NA,Pisaster ochraceus,Ochre star,Adult,1,NA,1,TF,TF,NA
2021-06-27,North Beach,"AC,TF,GSB,FM",08:26:00,09:50:00,0.1,NA,Pisaster ochraceus,Ochre star,Juvenile,0,20,6,TF,TF,NA
2021-06-27,North Beach,"AC,TF,GSB,FM",08:26:00,09:50:00,0.1,NA,Pisaster ochraceus,Ochre star,Juvenile,0,30,18,TF,TF,NA
2021-06-27,North Beach,"AC,TF,GSB,FM",08:26:00,09:50:00,0.1,NA,Pisaster ochraceus,Ochre star,Juvenile,0,NA,49,TF,TF,NA
2021-06-27,North Beach,"AC,TF,GSB,FM",08:26:00,09:50:00,0.1,NA,Strongylocentrotus droebachiensis,Green urchin,NA,0,20,1,TF,TF,NA
2021-06-27,North Beach,"AC,TF,GSB,FM",08:26:00,09:50:00,0.1,NA,Strongylocentrotus purpuratus,Purple urchin,NA,0,20,3,TF,TF,NA
2021-06-27,North Beach,"AC,TF,GSB,FM",08:26:00,09:50:00,0.1,NA,Strongylocentrotus purpuratus,Purple urchin,NA,0,30,10,TF,TF,NA
2021-06-27,North Beach,"AC,TF,GSB,FM",08:26:00,09:50:00,0.1,NA,Strongylocentrotus purpuratus,Purple urchin,NA,0,40,10,TF,TF,NA
2021-06-27,North Beach,"AC,TF,GSB,FM",08:26:00,09:50:00,0.1,NA,Strongylocentrotus purpuratus,Purple urchin,NA,0,50,12,TF,TF,NA
2021-06-27,North Beach,"AC,TF,GSB,FM",08:26:00,09:50:00,0.1,NA,Strongylocentrotus purpuratus,Purple urchin,NA,0,60,6,TF,TF,NA
2021-06-27,North Beach,"AC,TF,GSB,FM",08:26:00,09:50:00,0.1,NA,Strongylocentrotus purpuratus,Purple urchin,NA,0,NA,384,TF,TF,NA
2021-08-20,West Beach,"AC,TF,GSB,RS",06:24:00,07:40:00,0.5,NA,Dermasterias imbricata,Leather star,NA,0,30,3,TF,TF,NA
2021-08-20,West Beach,"AC,TF,GSB,RS",06:24:00,07:40:00,0.5,NA,Dermasterias imbricata,Leather star,NA,0,40,4,TF,TF,NA
2021-08-20,West Beach,"AC,TF,GSB,RS",06:24:00,07:40:00,0.5,NA,Dermasterias imbricata,Leather star,NA,0,50,5,TF,TF,NA
2021-08-20,West Beach,"AC,TF,GSB,RS",06:24:00,07:40:00,0.5,NA,Dermasterias imbricata,Leather star,NA,0,60,1,TF,TF,NA
2021-08-20,West Beach,"AC,TF,GSB,RS",06:24:00,07:40:00,0.5,NA,Dermasterias imbricata,Leather star,NA,0,70,3,TF,TF,NA
2021-08-20,West Beach,"AC,TF,GSB,RS",06:24:00,07:40:00,0.5,NA,Dermasterias imbricata,Leather star,NA,0,80,3,TF,TF,NA
2021-08-20,West Beach,"AC,TF,GSB,RS",06:24:00,07:40:00,0.5,NA,Dermasterias imbricata,Leather star,NA,0,90,1,TF,TF,NA
2021-08-20,West Beach,"AC,TF,GSB,RS",06:24:00,07:40:00,0.5,NA,Henricia,Unknown blood star,NA,0,40,2,TF,TF,NA
2021-08-20,West Beach,"GSB,AC,RS",07:10:00,07:40:00,0.5,NA,Katharina tunicata,Leather chiton,NA,0,30,8,TF,TF,NA
2021-08-20,West Beach,"GSB,AC,RS",07:10:00,07:40:00,0.5,NA,Katharina tunicata,Leather chiton,NA,0,40,5,TF,TF,NA
2021-08-20,West Beach,"GSB,AC,RS",07:10:00,07:40:00,0.5,NA,Katharina tunicata,Leather chiton,NA,0,50,12,TF,TF,NA
2021-08-20,West Beach,"GSB,AC,RS",07:10:00,07:40:00,0.5,NA,Katharina tunicata,Leather chiton,NA,0,60,7,TF,TF,NA
2021-08-20,West Beach,"GSB,AC,RS",07:10:00,07:40:00,0.5,NA,Katharina tunicata,Leather chiton,NA,0,70,4,TF,TF,NA
2021-08-20,West Beach,"GSB,AC,RS",07:10:00,07:40:00,0.5,NA,Katharina tunicata,Leather chiton,NA,0,80,2,TF,TF,NA
2021-08-20,West Beach,"GSB,AC,RS",07:10:00,07:40:00,0.5,NA,Katharina tunicata,Leather chiton,NA,0,90,1,TF,TF,NA
2021-08-20,West Beach,"AC,TF,GSB,RS",06:24:00,07:40:00,0.5,NA,Mesocentrotus franciscanus,Red urchin,NA,0,90,1,TF,TF,NA
2021-08-20,West Beach,"AC,TF,GSB,RS",06:24:00,07:40:00,0.5,NA,Mesocentrotus franciscanus,Red urchin,NA,0,100,2,TF,TF,NA
2021-08-20,West Beach,"AC,TF,GSB,RS",06:24:00,07:40:00,0.5,NA,Mesocentrotus franciscanus,Red urchin,NA,0,NA,3,TF,TF,NA
2021-08-20,West Beach,"AC,TF,GSB,RS",06:24:00,07:40:00,0.5,NA,Pisaster ochraceus,Ochre star,Adult,0,40,16,TF,TF,NA
2021-08-20,West Beach,"AC,TF,GSB,RS",06:24:00,07:40:00,0.5,NA,Pisaster ochraceus,Ochre star,Adult,0,50,15,TF,TF,NA
2021-08-20,West Beach,"AC,TF,GSB,RS",06:24:00,07:40:00,0.5,NA,Pisaster ochraceus,Ochre star,Adult,1,50,2,TF,TF,NA
2021-08-20,West Beach,"AC,TF,GSB,RS",06:24:00,07:40:00,0.5,NA,Pisaster ochraceus,Ochre star,Adult,0,60,7,TF,TF,NA
2021-08-20,West Beach,"AC,TF,GSB,RS",06:24:00,07:40:00,0.5,NA,Pisaster ochraceus,Ochre star,Adult,1,60,2,TF,TF,NA
2021-08-20,West Beach,"AC,TF,GSB,RS",06:24:00,07:40:00,0.5,NA,Pisaster ochraceus,Ochre star,Adult,0,70,14,TF,TF,NA
2021-08-20,West Beach,"AC,TF,GSB,RS",06:24:00,07:40:00,0.5,NA,Pisaster ochraceus,Ochre star,Adult,1,70,1,TF,TF,NA
2021-08-20,West Beach,"AC,TF,GSB,RS",06:24:00,07:40:00,0.5,NA,Pisaster ochraceus,Ochre star,Adult,0,80,4,TF,TF,NA
2021-08-20,West Beach,"AC,TF,GSB,RS",06:24:00,07:40:00,0.5,NA,Pisaster ochraceus,Ochre star,Adult,1,80,1,TF,TF,NA
2021-08-20,West Beach,"AC,TF,GSB,RS",06:24:00,07:40:00,0.5,NA,Pisaster ochraceus,Ochre star,Adult,0,90,8,TF,TF,NA
2021-08-20,West Beach,"AC,TF,GSB,RS",06:24:00,07:40:00,0.5,NA,Pisaster ochraceus,Ochre star,Adult,1,90,2,TF,TF,NA
2021-08-20,West Beach,"AC,TF,GSB,RS",06:24:00,07:40:00,0.5,NA,Pisaster ochraceus,Ochre star,Adult,1,100,2,TF,TF,NA
2021-08-20,West Beach,"AC,TF,GSB,RS",06:24:00,07:40:00,0.5,NA,Pisaster ochraceus,Ochre star,Adult,0,NA,247,TF,TF,NA
2021-08-20,West Beach,"AC,TF,GSB,RS",06:24:00,07:40:00,0.5,NA,Pisaster ochraceus,Ochre star,Adult,1,NA,4,TF,TF,NA
2021-08-20,West Beach,"AC,TF,GSB,RS",06:24:00,07:40:00,0.5,NA,Pisaster ochraceus,Ochre star,Juvenile,0,10,4,TF,TF,NA
2021-08-20,West Beach,"AC,TF,GSB,RS",06:24:00,07:40:00,0.5,NA,Pisaster ochraceus,Ochre star,Juvenile,0,20,2,TF,TF,NA
2021-08-20,West Beach,"AC,TF,GSB,RS",06:24:00,07:40:00,0.5,NA,Pisaster ochraceus,Ochre star,Juvenile,0,30,18,TF,TF,NA
2021-08-20,West Beach,"AC,TF,GSB,RS",06:24:00,07:40:00,0.5,NA,Pisaster ochraceus,Ochre star,Juvenile,0,NA,11,TF,TF,NA
2021-08-20,West Beach,"AC,TF,GSB,RS",06:24:00,07:40:00,0.5,NA,Strongylocentrotus purpuratus,Purple urchin,NA,0,40,2,TF,TF,NA
2021-08-20,West Beach,"AC,TF,GSB,RS",06:24:00,07:40:00,0.5,NA,Strongylocentrotus purpuratus,Purple urchin,NA,0,50,2,TF,TF,NA
2021-08-20,West Beach,"AC,TF,GSB,RS",06:24:00,07:40:00,0.5,NA,Strongylocentrotus purpuratus,Purple urchin,NA,0,60,6,TF,TF,NA
2021-08-20,West Beach,"AC,TF,GSB,RS",06:24:00,07:40:00,0.5,NA,Strongylocentrotus purpuratus,Purple urchin,NA,0,70,3,TF,TF,NA
2021-08-20,West Beach,"AC,TF,GSB,RS",06:24:00,07:40:00,0.5,NA,Strongylocentrotus purpuratus,Purple urchin,NA,0,80,1,TF,TF,NA
2021-08-20,West Beach,"AC,TF,GSB,RS",06:24:00,07:40:00,0.5,NA,Strongylocentrotus purpuratus,Purple urchin,NA,0,90,1,TF,TF,NA
2021-08-20,West Beach,"AC,TF,GSB,RS",06:24:00,07:40:00,0.5,NA,Strongylocentrotus purpuratus,Purple urchin,NA,0,NA,93,TF,TF,NA
2021-08-21,Fifth Beach,"AC,TF,GSB,RS",07:06:00,08:30:00,0.4,NA,Cryptochiton stelleri,Gumboot chiton,NA,0,200,1,AC,TF,NA
2021-08-21,Fifth Beach,"AC,TF,GSB,RS",07:06:00,08:30:00,0.4,NA,Dermasterias imbricata,Leather star,NA,0,20,1,AC,TF,NA
2021-08-21,Fifth Beach,"AC,TF,GSB,RS",07:06:00,08:30:00,0.4,NA,Dermasterias imbricata,Leather star,NA,0,30,8,AC,TF,NA
2021-08-21,Fifth Beach,"AC,TF,GSB,RS",07:06:00,08:30:00,0.4,NA,Dermasterias imbricata,Leather star,NA,0,40,1,AC,TF,NA
2021-08-21,Fifth Beach,"AC,TF,GSB,RS",07:06:00,08:30:00,0.4,NA,Dermasterias imbricata,Leather star,NA,0,50,3,AC,TF,NA
2021-08-21,Fifth Beach,"AC,TF,GSB,RS",07:06:00,08:30:00,0.4,NA,Dermasterias imbricata,Leather star,NA,0,60,1,AC,TF,NA
2021-08-21,Fifth Beach,"AC,TF,GSB,RS",07:06:00,08:30:00,0.4,NA,Dermasterias imbricata,Leather star,NA,0,70,1,AC,TF,NA
2021-08-21,Fifth Beach,"AC,TF,GSB,RS",07:06:00,08:30:00,0.4,NA,Haliotis kamtschatkana,Northern abalone,NA,0,30,1,AC,TF,NA
2021-08-21,Fifth Beach,"AC,TF,GSB,RS",07:06:00,08:30:00,0.4,NA,Henricia,Unknown blood star,NA,0,30,2,AC,TF,NA
2021-08-21,Fifth Beach,"GSB,AC,RS,TF",08:36:00,08:50:00,0.9,NA,Katharina tunicata,Leather chiton,NA,0,20,2,RS,TF,NA
2021-08-21,Fifth Beach,"GSB,AC,RS,TF",08:36:00,08:50:00,0.9,NA,Katharina tunicata,Leather chiton,NA,0,30,6,RS,TF,NA
2021-08-21,Fifth Beach,"GSB,AC,RS,TF",08:36:00,08:50:00,0.9,NA,Katharina tunicata,Leather chiton,NA,0,40,7,RS,TF,NA
2021-08-21,Fifth Beach,"GSB,AC,RS,TF",08:36:00,08:50:00,0.9,NA,Katharina tunicata,Leather chiton,NA,0,50,9,RS,TF,NA
2021-08-21,Fifth Beach,"GSB,AC,RS,TF",08:36:00,08:50:00,0.9,NA,Katharina tunicata,Leather chiton,NA,0,60,10,RS,TF,NA
2021-08-21,Fifth Beach,"GSB,AC,RS,TF",08:36:00,08:50:00,0.9,NA,Katharina tunicata,Leather chiton,NA,0,70,6,RS,TF,NA
2021-08-21,Fifth Beach,"GSB,AC,RS,TF",08:36:00,08:50:00,0.9,NA,Katharina tunicata,Leather chiton,NA,0,80,5,RS,TF,NA
2021-08-21,Fifth Beach,"GSB,AC,RS,TF",08:36:00,08:50:00,0.9,NA,Katharina tunicata,Leather chiton,NA,0,90,5,RS,TF,NA
2021-08-21,Fifth Beach,"GSB,AC,RS,TF",08:36:00,08:50:00,0.9,NA,Katharina tunicata,Leather chiton,NA,0,NA,168,RS,TF,NA
2021-08-21,Fifth Beach,"AC,TF,GSB,RS",07:06:00,08:30:00,0.4,NA,Pisaster ochraceus,Ochre star,Adult,0,40,25,TF,TF,NA
